date,event,url
"1882-XX-XX","アクセル・パウルゼンがGreat International Skating Tournamentのスペシャルフィギュアでアクセルジャンプを披露する。","http://skateguard1.blogspot.jp/2015/07/the-1882-great-international-skating.html"
"1913-XX-XX","アロイス・ルッツが競技会でルッツジャンプを初めて披露する。","http://web.icenetwork.com/news/article.jsp?ymd=20071130&content_id=38126&fext=.jsp&vkey=.."
"1988-03-25","カート・ブラウニングが世界選手権で世界初の4回転ジャンプ（4回転トウループ）を成功させる。","https://en.wikipedia.org/wiki/Quad_(figure_skating)#History_of_first_jumps"
"2018-03-10","アレクサンドラ・トルソワが世界ジュニア選手権のフリースケーティングで4回転サルコウと4回転トウループを成功させ、安藤美姫に次ぐ史上2人目の女子の4回転サルコウ成功者と史上初の女子の4回転トウループ成功者になる。",""
"2018-03-28","アレクサンドラ・トルソワが練習で4回転ルッツを跳んだ映像がInstagramに投稿される。","https://www.instagram.com/p/Bg1LHsAn6aU/"
